group,n,comparisons,time
19,33900,75640,2141
19,34000,75778,2072
19,34000,75778,2050
19,34000,75778,2172
19,34000,75778,2138
19,34000,75778,2089
19,34000,75778,1984
19,34000,75778,1970
19,34000,75778,1917
19,34000,75778,2010
19,34000,75778,2005
19,34000,75778,2034
19,34000,75778,1986
19,34000,74794,1983
19,34000,74794,1948
19,34000,74794,1935
19,34000,74794,1924
19,34000,74794,1977
19,34000,74794,1965
19,34000,74794,2117
19,34000,74794,1950
19,34000,74794,1937
19,34000,74794,1918
19,34000,74794,1865
19,34000,74794,1908
19,34000,74794,1839
19,34000,74794,1854
19,34000,74794,1868
19,34000,74794,1933
19,34000,74794,1912
19,34000,74794,1876
19,34000,74794,1872
19,34000,74794,1939
19,34000,74794,1966
19,34000,74794,1885
19,34000,74794,1874
19,34000,74794,1837
19,34000,74794,1882
19,34000,74794,1829
19,34000,74794,1813
19,34000,74794,1811
19,34000,74794,1956
19,34000,74794,1848
19,34000,74794,2143
19,34000,74794,1976
19,34000,74794,2110
19,34000,74794,2104
19,34000,74794,2240
19,34000,74794,2432
19,34000,74794,2930
19,34000,74794,2074
19,34100,76011,2297
19,34100,76011,2062
19,34100,76011,2119
19,34100,76011,2092
19,34100,76011,2071
19,34100,76011,2074
19,34100,76011,2011
19,34100,76011,1970
19,34100,76011,2127
19,34100,76011,2159
19,34100,76011,2023
19,34100,76011,2011
19,34100,76011,2048
19,34100,76011,2097
19,34100,76011,2703
19,34100,74987,3136
19,34100,74987,2431
19,34100,74987,2441
19,34100,74987,2278
19,34100,74987,2319
19,34100,74987,2308
19,34100,74987,2203
19,34100,74987,2136
19,34100,74987,2055
19,34100,74987,1970
19,34100,74987,2060
19,34100,74987,2026
19,34100,74987,1976
19,34100,74987,1962
19,34100,74987,2007
19,34100,74987,1992
19,34100,74987,1986
19,34100,74987,2092
19,34100,74987,2037
19,34100,74987,2122
19,34100,74987,1940
19,34100,74987,1971
19,34100,74987,1981
19,34100,74987,1973
19,34100,74987,1970
19,34100,74987,2086
19,34100,74987,1962
19,34100,74987,1944
19,34100,74987,2010
19,34100,74987,1893
19,34100,74987,1948
19,34100,74987,2268
19,34100,74987,2227
19,34100,74987,2234
19,34100,74987,2179
19,34200,76245,2313
19,34200,76245,2600
19,34200,76245,2360
19,34200,76245,2333
19,34200,76245,2341
19,34200,76245,2271
19,34200,76245,2372
19,34200,76245,2528
19,34200,76245,2507
19,34200,76245,2301
19,34200,76245,2364
19,34200,76187,2258
19,34200,76187,2147
19,34200,76187,2297
19,34200,76187,2325
19,34200,76187,2174
19,34200,76187,2236
19,34200,76187,2133
19,34200,76187,2176
19,34200,76187,2042
19,34200,76187,1975
19,34200,76187,2159
19,34200,76187,2154
19,34200,76187,2010
19,34200,76187,1953
19,34200,76187,1974
19,34200,76187,1902
19,34200,76187,1970
19,34200,76187,1931
19,34200,76187,1924
19,34200,76187,1851
19,34200,76187,2002
19,34200,76187,2001
19,34200,76187,1981
19,34200,76187,1873
19,34200,76187,1887
19,34200,76187,1885
19,34200,76187,1846
19,34200,76187,1819
19,34200,76187,1920
19,34200,76187,1841
19,34200,76187,1983
19,34200,76187,1826
19,34200,76187,2282
19,34200,76187,1944
19,34200,76187,2000
19,34200,76187,1917
19,34200,76187,1913
19,34200,76187,1981
19,34200,76187,2123
19,34300,76218,2063
19,34300,76218,2124
19,34300,76218,2007
19,34300,76218,1964
19,34300,76218,1941
19,34300,76218,2025
19,34300,76218,1903
19,34300,76218,1968
19,34300,76218,1930
19,34300,76218,1928
19,34300,76218,1916
19,34300,76218,1814
19,34300,76218,1836
19,34300,76218,1903
19,34300,76550,1836
19,34300,76550,1848
19,34300,76550,1862
19,34300,76550,1770
19,34300,76550,1780
19,34300,76550,1908
19,34300,76550,1733
19,34300,76550,1800
19,34300,76550,2021
19,34300,76550,1973
19,34300,76550,1846
19,34300,76550,1880
19,34300,76550,1975
19,34300,76550,1851
19,34300,76550,1930
19,34300,76550,2048
19,34300,76550,2046
19,34300,76550,2066
19,34300,76550,4109
19,34300,76550,4028
19,34300,76550,3306
19,34300,76550,2417
19,34300,76550,2369
19,34300,76550,2241
19,34300,76550,2214
19,34300,76550,2231
19,34300,76550,2112
19,34300,76550,2141
19,34300,76550,2093
19,34300,76550,2063
19,34300,76550,2041
19,34300,76550,2130
19,34300,76550,1976
19,34300,76550,1959
19,34300,76550,2021
19,34300,76550,2133
19,34400,76788,2076
19,34400,76788,2662
19,34400,76788,2265
19,34400,76788,2206
19,34400,76788,2367
19,34400,76788,2203
19,34400,76788,2326
19,34400,76788,2329
19,34400,76788,2345
19,34400,76788,2544
19,34400,76788,2473
19,34400,76788,2547
19,34400,76868,2448
19,34400,76868,2577
19,34400,76868,2432
19,34400,76868,2623
19,34400,76868,3186
19,34400,76868,3080
19,34400,76868,2525
19,34400,76868,2551
19,34400,76868,2497
19,34400,76868,2355
19,34400,76868,2425
19,34400,76868,2391
19,34400,76868,2420
19,34400,76868,2222
19,34400,76868,2170
19,34400,76868,2093
19,34400,76868,2114
19,34400,76868,2184
19,34400,76868,2127
19,34400,76868,2318
19,34400,76868,2174
19,34400,76868,2204
19,34400,76868,2182
19,34400,76868,2087
19,34400,76868,2093
19,34400,76868,2095
19,34400,76868,2255
19,34400,76868,2227
19,34400,76868,2086
19,34400,76868,2190
19,34400,76868,2626
19,34400,76868,2036
19,34400,76868,2153
19,34400,76868,2047
19,34400,76868,2058
19,34400,76868,2060
19,34400,76868,2076
19,34400,76868,2026
19,34500,76800,2365
19,34500,76800,2015
19,34500,76800,2037
19,34500,76800,2091
19,34500,76800,2064
19,34500,76800,1968
19,34500,76800,2040
19,34500,76800,2169
19,34500,76861,2036
19,34500,76861,2008
19,34500,76861,2236
19,34500,76861,2349
19,34500,76861,2712
19,34500,76861,2345
19,34500,76861,2653
19,34500,76861,4455
19,34500,76861,2850
19,34500,76861,2554
19,34500,76861,2487
19,34500,76861,2404
19,34500,76861,2430
19,34500,76861,2386
19,34500,76861,2333
19,34500,76861,2204
19,34500,76861,2311
19,34500,76861,2196
19,34500,76861,2221
19,34500,76861,2179
19,34500,76861,2130
19,34500,76861,2132
19,34500,76861,2077
19,34500,76861,2122
19,34500,76861,2117
19,34500,76861,2277
19,34500,76861,2158
19,34500,76861,2089
19,34500,76861,2145
19,34500,76861,2051
19,34500,76861,2099
19,34500,76861,1985
19,34500,76861,2001
19,34500,76861,2006
19,34500,76861,1901
19,34500,76861,2028
19,34500,76861,1908
19,34500,76861,1960
19,34500,76861,1926
19,34500,76861,1929
19,34500,76861,1948
19,34500,76861,1914
19,34600,76940,2076
19,34600,76940,2056
19,34600,76940,2034
19,34600,76940,2016
19,34600,76940,2122
19,34600,77323,2034
19,34600,77323,2104
19,34600,77323,2123
19,34600,77323,2088
19,34600,77323,2015
19,34600,77323,2019
19,34600,77323,1982
19,34600,77323,2058
19,34600,77323,2181
19,34600,77323,2070
19,34600,77323,2043
19,34600,77323,2025
19,34600,77323,2011
19,34600,77323,2073
19,34600,77323,2065
19,34600,77323,2025
19,34600,77323,2065
19,34600,77323,1981
19,34600,77323,2082
19,34600,77323,2074
19,34600,77323,2067
19,34600,77323,1980
19,34600,77323,2059
19,34600,77323,2040
19,34600,77323,2092
19,34600,77323,2150
19,34600,77323,2162
19,34600,77323,2108
19,34600,77323,2038
19,34600,77323,2129
19,34600,77323,2189
19,34600,77323,2053
19,34600,77323,2110
19,34600,77323,2045
19,34600,77323,2129
19,34600,77323,2218
19,34600,77323,2107
19,34600,77323,2075
19,34600,77323,2099
19,34600,77323,2073
19,34600,77323,2063
19,34600,77323,2049
19,34600,77323,1993
19,34600,77323,2034
19,34600,77323,1980
19,34700,76715,1932
19,34700,76715,1901
19,34700,76715,1935
19,34700,76715,2002
19,34700,76715,1905
19,34700,76715,1947
19,34700,77542,2003
19,34700,77542,1980
19,34700,77542,2109
19,34700,77542,2014
19,34700,77542,1994
19,34700,77542,1996
19,34700,77542,2039
19,34700,77542,2051
19,34700,77542,1987
19,34700,77542,2026
19,34700,77542,1932
19,34700,77542,1981
19,34700,77542,2002
19,34700,77542,1864
19,34700,77542,1971
19,34700,77542,1985
19,34700,77542,2250
19,34700,77542,2264
19,34700,77542,2543
19,34700,77542,2652
19,34700,77542,2649
19,34700,77542,2858
19,34700,77542,2484
19,34700,77542,2535
19,34700,77542,2385
19,34700,77542,2351
19,34700,77542,2190
19,34700,77542,2173
19,34700,77542,2304
19,34700,77542,2158
19,34700,77542,2097
19,34700,77542,2117
19,34700,77542,2158
19,34700,77542,2101
19,34700,77542,2081
19,34700,77542,2106
19,34700,77542,2048
19,34700,77542,2666
19,34700,77542,2037
19,34700,77542,2087
19,34700,77542,2118
19,34700,77542,2082
19,34700,77542,2012
19,34700,77542,2050
19,34800,77412,2017
19,34800,77412,2018
19,34800,77412,2177
19,34800,77412,2026
19,34800,77412,2019
19,34800,77412,1993
19,34800,77590,2097
19,34800,77590,2016
19,34800,77590,2077
19,34800,77590,2440
19,34800,77590,2090
19,34800,77590,2122
19,34800,77590,2035
19,34800,77590,2183
19,34800,77590,2099
19,34800,77590,2126
19,34800,77590,2061
19,34800,77590,2148
19,34800,77590,2118
19,34800,77590,2029
19,34800,77590,2016
19,34800,77590,2002
19,34800,77590,2229
19,34800,77590,2049
19,34800,77590,2002
19,34800,77590,2077
19,34800,77590,2011
19,34800,77590,2030
19,34800,77590,2000
19,34800,77590,2052
19,34800,77590,2112
19,34800,77590,2031
19,34800,77590,2064
19,34800,77590,2105
19,34800,77590,2223
19,34800,77590,2110
19,34800,77590,2070
19,34800,77590,2115
19,34800,77590,2118
19,34800,77590,2231
19,34800,77590,2110
19,34800,77590,2023
19,34800,77590,1985
19,34800,77590,2033
19,34800,77590,1959
19,34800,77590,1990
19,34800,77590,2037
19,34800,77590,1937
19,34800,77590,1918
19,34800,77590,1969
19,34900,77778,1896
19,34900,77778,2038
19,34900,77778,1917
19,34900,77778,1916
19,34900,77778,1842
19,34900,77778,2019
19,34900,77778,1941
19,34900,77748,1995
19,34900,77748,1852
19,34900,77748,1976
19,34900,77748,1899
19,34900,77748,1899
19,34900,77748,1868
19,34900,77748,1982
19,34900,77748,1904
19,34900,77748,1918
19,34900,77748,1919
19,34900,77748,2016
19,34900,77748,1945
19,34900,77748,1987
19,34900,77748,1992
19,34900,77748,2028
19,34900,77748,1932
19,34900,77748,1952
19,34900,77748,1984
19,34900,77748,2122
19,34900,77748,2043
19,34900,77748,2237
19,34900,77748,2052
19,34900,77748,1973
19,34900,77748,2031
19,34900,77748,2132
19,34900,77748,1985
19,34900,77748,1958
19,34900,77748,1974
19,34900,77748,1973
19,34900,77748,1965
19,34900,77748,1920
19,34900,77748,1959
19,34900,77748,2010
19,34900,77748,1946
19,34900,77748,2184
19,34900,77748,2017
19,34900,77748,1987
19,34900,77748,1943
19,34900,77748,1949
19,34900,77748,1958
19,34900,77748,1965
19,34900,77748,2142
19,34900,77748,2025
19,35000,78433,2058
19,35000,78433,2008
19,35000,78433,2089
19,35000,78433,1998
19,35000,78433,2008
19,35000,78433,1982
19,35000,78433,2048
19,35000,78433,1928
19,35000,78433,1931
19,35000,78433,2040
19,35000,78371,1954
19,35000,78371,1987
19,35000,78371,2035
19,35000,78371,1993
19,35000,78371,1960
19,35000,78371,1881
19,35000,78371,1936
19,35000,78371,1842
19,35000,78371,1923
19,35000,78371,1857
19,35000,78371,1835
19,35000,78371,1810
19,35000,78371,1926
19,35000,78371,1959
19,35000,78371,2080
19,35000,78371,1874
19,35000,78371,1970
19,35000,78371,1904
19,35000,78371,1862
19,35000,78371,1946
19,35000,78371,2043
19,35000,78371,2014
19,35000,78371,1859
19,35000,78371,1850
19,35000,78371,1906
19,35000,78371,1926
19,35000,78371,1907
19,35000,78371,2028
19,35000,78371,1892
19,35000,78371,1923
19,35000,78371,1959
19,35000,78371,1998
19,35000,78371,1964
19,35000,78371,1999
19,35000,78371,2015
19,35000,78371,2162
19,35000,78371,2121
19,35000,78371,2010
19,35000,78371,2002
19,35000,78371,2111
19,35100,78160,2285
19,35100,78160,2037
19,35100,78160,2012
19,35100,78160,2029
19,35100,78160,2091
19,35100,78160,2077
19,35100,78160,2035
19,35100,78160,2095
19,35100,78160,1966
19,35100,78160,1960
19,35100,78160,2001
19,35100,78160,2009
19,35100,78160,1970
19,35100,77666,2120
19,35100,77666,1964
19,35100,77666,1904
19,35100,77666,1979
19,35100,77666,2364
19,35100,77666,2034
19,35100,77666,1923
19,35100,77666,1951
19,35100,77666,1915
19,35100,77666,2003
19,35100,77666,2123
19,35100,77666,2154
19,35100,77666,1959
19,35100,77666,1992
19,35100,77666,1901
19,35100,77666,1985
19,35100,77666,2174
19,35100,77666,2144
19,35100,77666,2015
19,35100,77666,1945
19,35100,77666,1966
19,35100,77666,2024
19,35100,77666,1959
19,35100,77666,2155
19,35100,77666,2195
19,35100,77666,2157
19,35100,77666,2056
19,35100,77666,2100
19,35100,77666,2027
19,35100,77666,2002
19,35100,77666,2043
19,35100,77666,2029
19,35100,77666,2079
19,35100,77666,2208
19,35100,77666,2044
19,35100,77666,2043
19,35100,77666,2110
19,35200,77608,1933
19,35200,77608,1949
19,35200,77608,2010
19,35200,77608,2080
19,35200,77608,2103
19,35200,77608,2059
19,35200,77608,1989
19,35200,77608,2017
19,35200,77608,2169
19,35200,77608,2050
19,35200,77608,2208
19,35200,77608,2108
19,35200,77608,2172
19,35200,78496,2159
19,35200,78496,2244
19,35200,78496,2051
19,35200,78496,2154
19,35200,78496,2232
19,35200,78496,2061
19,35200,78496,2211
19,35200,78496,2017
19,35200,78496,2109
19,35200,78496,2055
19,35200,78496,2015
19,35200,78496,1971
19,35200,78496,2000
19,35200,78496,2080
19,35200,78496,2005
19,35200,78496,1970
19,35200,78496,1982
19,35200,78496,2043
19,35200,78496,1972
19,35200,78496,1959
19,35200,78496,2050
19,35200,78496,2090
19,35200,78496,2014
19,35200,78496,2010
19,35200,78496,1973
19,35200,78496,2059
19,35200,78496,2061
19,35200,78496,2089
19,35200,78496,2329
19,35200,78496,2060
19,35200,78496,2042
19,35200,78496,2072
19,35200,78496,2096
19,35200,78496,2051
19,35200,78496,2144
19,35200,78496,2074
19,35200,78496,2063
19,35300,78778,2007
19,35300,78778,2122
19,35300,78778,2126
19,35300,78778,2127
19,35300,78778,2526
19,35300,78778,2363
19,35300,78778,2551
19,35300,78778,2363
19,35300,78778,2378
19,35300,78778,2365
19,35300,78778,3313
19,35300,78778,2485
19,35300,78596,2320
19,35300,78596,2284
19,35300,78596,2161
19,35300,78596,2153
19,35300,78596,2107
19,35300,78596,2057
19,35300,78596,2034
19,35300,78596,1994
19,35300,78596,2011
19,35300,78596,1955
19,35300,78596,1976
19,35300,78596,2068
19,35300,78596,1957
19,35300,78596,1998
19,35300,78596,1954
19,35300,78596,1998
19,35300,78596,1886
19,35300,78596,1879
19,35300,78596,1967
19,35300,78596,1876
19,35300,78596,1878
19,35300,78596,1940
19,35300,78596,1842
19,35300,78596,1994
19,35300,78596,2045
19,35300,78596,2063
19,35300,78596,1933
19,35300,78596,1906
19,35300,78596,1974
19,35300,78596,1925
19,35300,78596,1994
19,35300,78596,1884
19,35300,78596,1815
19,35300,78596,1802
19,35300,78596,1884
19,35300,78596,1797
19,35300,78596,1911
19,35300,78596,1900
19,35400,79081,1926
19,35400,79081,1941
19,35400,79081,2154
19,35400,79081,1796
19,35400,79081,1813
19,35400,79081,1872
19,35400,79081,1762
19,35400,79081,1888
19,35400,79081,1782
19,35400,79081,1849
19,35400,79081,1818
19,35400,79081,1924
19,35400,79081,1807
19,35400,79081,1864
19,35400,79081,1885
19,35400,79081,1949
19,35400,79081,2016
19,35400,79004,2028
19,35400,79004,1924
19,35400,79004,2036
19,35400,79004,1904
19,35400,79004,1945
19,35400,79004,1989
19,35400,79004,2013
19,35400,79004,1879
19,35400,79004,1861
19,35400,79004,2105
19,35400,79004,1970
19,35400,79004,1933
19,35400,79004,1842
19,35400,79004,1841
19,35400,79004,1884
19,35400,79004,1949
19,35400,79004,1815
19,35400,79004,2006
19,35400,79004,1917
19,35400,79004,2025
19,35400,79004,1965
19,35400,79004,2085
19,35400,79004,2128
19,35400,79004,2101
19,35400,79004,2018
19,35400,79004,2032
19,35400,79004,2047
19,35400,79004,1964
19,35400,79004,2008
19,35400,79004,2166
19,35400,79004,1954
19,35400,79004,1941
19,35400,79004,1978
19,35500,78390,1968
19,35500,78390,1981
19,35500,78390,1915
19,35500,78390,1915
19,35500,78390,2057
19,35500,78390,1988
19,35500,78390,1939
19,35500,78390,2032
19,35500,78390,2033
19,35500,78390,1996
19,35500,78390,2065
19,35500,78390,2246
19,35500,78390,2115
19,35500,78390,2084
19,35500,78390,2126
19,35500,78390,2168
19,35500,78390,2163
19,35500,78390,2186
19,35500,78390,2127
19,35500,78390,2099
19,35500,79484,2155
19,35500,79484,2115
19,35500,79484,2073
19,35500,79484,2046
19,35500,79484,2068
19,35500,79484,2251
19,35500,79484,2076
19,35500,79484,2074
19,35500,79484,1992
19,35500,79484,2007
19,35500,79484,2011
19,35500,79484,3157
19,35500,79484,2603
19,35500,79484,2587
19,35500,79484,2401
19,35500,79484,2577
19,35500,79484,2347
19,35500,79484,2487
19,35500,79484,2268
19,35500,79484,2254
19,35500,79484,2239
19,35500,79484,2201
19,35500,79484,2131
19,35500,79484,2175
19,35500,79484,2299
19,35500,79484,2182
19,35500,79484,2254
19,35500,79484,2140
19,35500,79484,2382
19,35500,79484,2321
19,35600,79559,2477
19,35600,79559,2767
19,35600,79559,2357
19,35600,79559,2243
19,35600,79559,2151
19,35600,79559,2228
19,35600,79559,2099
19,35600,79559,2077
19,35600,79559,2061
19,35600,79559,2016
19,35600,79559,2110
19,35600,79559,2079
19,35600,79559,2096
19,35600,79559,2186
19,35600,79559,2081
19,35600,79559,2149
19,35600,79559,2063
19,35600,79384,2011
19,35600,79384,1976
19,35600,79384,1960
19,35600,79384,2104
19,35600,79384,2065
19,35600,79384,2475
19,35600,79384,2351
19,35600,79384,2232
19,35600,79384,2230
19,35600,79384,2238
19,35600,79384,2158
19,35600,79384,2124
19,35600,79384,2215
19,35600,79384,2249
19,35600,79384,2237
19,35600,79384,2165
19,35600,79384,2308
19,35600,79384,2287
19,35600,79384,2567
19,35600,79384,2132
19,35600,79384,2214
19,35600,79384,2141
19,35600,79384,2135
19,35600,79384,2036
19,35600,79384,2036
19,35600,79384,2106
19,35600,79384,2055
19,35600,79384,2111
19,35600,79384,2005
19,35600,79384,2079
19,35600,79384,2050
19,35600,79384,2080
19,35600,79384,1995
19,35700,79560,2174
19,35700,79560,2169
19,35700,79560,2185
19,35700,79560,2132
19,35700,79560,2261
19,35700,79560,2453
19,35700,79560,4807
19,35700,79560,2863
19,35700,79560,2752
19,35700,79560,2656
19,35700,79560,2576
19,35700,79560,2436
19,35700,79560,2513
19,35700,79774,2694
19,35700,79774,2594
19,35700,79774,2453
19,35700,79774,2469
19,35700,79774,2466
19,35700,79774,2300
19,35700,79774,2499
19,35700,79774,2320
19,35700,79774,2304
19,35700,79774,2491
19,35700,79774,2340
19,35700,79774,2215
19,35700,79774,2291
19,35700,79774,2263
19,35700,79774,2414
19,35700,79774,2252
19,35700,79774,2295
19,35700,79774,2283
19,35700,79774,2412
19,35700,79774,2305
19,35700,79774,2504
19,35700,79774,2372
19,35700,79774,2793
19,35700,79774,2253
19,35700,79774,2231
19,35700,79774,2327
19,35700,79774,2243
19,35700,79774,4150
19,35700,79774,2270
19,35700,79774,2187
19,35700,79774,2298
19,35700,79774,2240
19,35700,79774,2399
19,35700,79774,2228
19,35700,79774,2251
19,35700,79774,2324
19,35700,79774,2233
19,35800,79654,2309
19,35800,79654,2225
19,35800,79654,2398
19,35800,79654,2514
19,35800,79654,2564
19,35800,79737,2388
19,35800,79737,2313
19,35800,79737,2306
19,35800,79737,2257
19,35800,79737,2249
19,35800,79737,2101
19,35800,79737,2039
19,35800,79737,2136
19,35800,79737,2023
19,35800,79737,1930
19,35800,79737,2080
19,35800,79737,1944
19,35800,79737,1911
19,35800,79737,1944
19,35800,79737,1892
19,35800,79737,1982
19,35800,79737,1844
19,35800,79737,1974
19,35800,79737,1820
19,35800,79737,2064
19,35800,79737,1936
19,35800,79737,1936
19,35800,79737,1819
19,35800,79737,1873
19,35800,79737,1814
19,35800,79737,1888
19,35800,79737,1771
19,35800,79737,1796
19,35800,79737,1828
19,35800,79737,1771
19,35800,79737,1883
19,35800,79737,1809
19,35800,79737,1948
19,35800,79737,1821
19,35800,79737,1895
19,35800,79737,1754
19,35800,79737,2036
19,35800,79737,1800
19,35800,79737,1879
19,35800,79737,2080
19,35800,79737,1817
19,35800,79737,1830
19,35800,79737,1861
19,35800,79737,1921
19,35800,79737,1855
19,35900,80232,1884
19,35900,80232,1941
19,35900,80232,2224
19,35900,80232,2081
19,35900,80232,2078
19,35900,80232,2026
19,35900,80232,2167
19,35900,80232,2104
19,35900,80224,2027
19,35900,80224,2019
19,35900,80224,1944
19,35900,80224,1966
19,35900,80224,1894
19,35900,80224,1937
19,35900,80224,1981
19,35900,80224,1859
19,35900,80224,1864
19,35900,80224,1999
19,35900,80224,1923
19,35900,80224,2049
19,35900,80224,2061
19,35900,80224,2430
19,35900,80224,2129
19,35900,80224,2037
19,35900,80224,2096
19,35900,80224,2104
19,35900,80224,2145
