group,n,comparisons,time
21,17100,252681,4249
21,17100,252681,4244
21,17100,252681,4335
21,17100,252681,4290
21,17100,252681,4258
21,17100,252681,4271
21,17100,252681,4237
21,17100,252681,4279
21,17100,252681,4284
21,17100,252681,4286
21,17100,252681,4235
21,17100,252681,4296
21,17100,252681,4256
21,17100,252681,4275
21,17100,252681,4247
21,17100,252681,4299
21,17100,252681,4258
21,17100,252681,4284
21,17100,252681,4225
21,17100,252681,4304
21,17100,252681,4253
21,17100,252681,4271
21,17100,252681,4279
21,17100,252681,4255
21,17100,252681,4285
21,17100,252681,4263
21,17100,252681,4262
21,17100,252681,4654
21,17100,252681,4272
21,17100,252681,4323
21,18100,268114,4566
21,18100,268114,4603
21,18100,268114,4591
21,18100,268114,4539
21,18100,266270,4478
21,18100,266270,4514
21,18100,266270,4455
21,18100,266270,4496
21,18100,266270,4425
21,18100,266270,4411
21,18100,266270,4468
21,18100,266270,4469
21,18100,266270,4555
21,18100,266270,4525
21,18100,266270,4550
21,18100,266270,4559
21,18100,266270,5242
21,18100,266270,4463
21,18100,266270,4487
21,18100,266270,4460
21,18100,266270,4439
21,18100,266270,4455
21,18100,266270,4450
21,18100,266270,4435
21,18100,266270,4484
21,18100,266270,4402
21,18100,266270,4449
21,18100,266270,4469
21,18100,266270,4492
21,18100,266270,4468
21,18100,266270,4426
21,18100,266270,4524
21,18100,266270,4464
21,18100,266270,4475
21,18100,266270,4495
21,18100,266270,4506
21,18100,266270,4657
21,18100,266270,4489
21,18100,266270,4587
21,18100,266270,4555
21,18100,266270,4525
21,18100,266270,4531
21,18100,266270,4553
21,18100,266270,4514
21,18100,266270,4491
21,18100,266270,4504
21,18100,266270,4548
21,18100,266270,4467
21,18100,266270,4465
21,18100,266270,4482
21,19100,281243,4759
21,19100,281243,4710
21,19100,281243,4743
21,19100,281243,4723
21,19100,281243,4643
21,19100,281243,4756
21,19100,281243,4746
21,19100,281243,4792
21,19100,281243,4690
21,19100,281243,4724
21,19100,281243,4721
21,19100,281243,4693
21,19100,281243,4685
21,19100,281243,4723
21,19100,280050,4706
21,19100,280050,4752
21,19100,280050,4698
21,19100,280050,4713
21,19100,280050,4847
21,19100,280050,4841
21,19100,280050,4901
21,19100,280050,4761
21,19100,280050,4711
21,19100,280050,4734
21,19100,280050,4742
21,19100,280050,4750
21,19100,280050,4703
21,19100,280050,4690
21,19100,280050,4719
21,19100,280050,4723
21,19100,280050,4726
21,19100,280050,4707
21,19100,280050,4744
21,19100,280050,4693
21,19100,280050,4774
21,19100,280050,4741
21,19100,280050,4767
21,19100,280050,4799
21,19100,280050,4743
21,19100,280050,4703
21,19100,280050,4779
21,19100,280050,4715
21,19100,280050,4714
21,19100,280050,4732
21,19100,280050,4747
21,19100,280050,4788
21,19100,280050,4712
21,19100,280050,4773
21,19100,280050,4702
21,19100,280050,4714
21,20100,295947,4938
21,20100,295947,4960
21,20100,295947,5009
21,20100,295947,4999
21,20100,295947,4973
21,20100,295947,5014
21,20100,295947,5052
21,20100,295947,4968
21,20100,295947,4997
21,20100,295947,5034
21,20100,295947,4955
21,20100,295947,4979
21,20100,295947,5100
21,20100,295947,4926
21,20100,295947,4960
21,20100,295947,5033
21,20100,295947,4923
21,20100,295947,4999
21,20100,295947,4956
21,20100,295947,4926
21,20100,295947,4996
21,20100,295947,5423
21,20100,299374,5133
21,20100,299374,5117
21,20100,299374,5018
21,20100,299374,5069
21,20100,299374,5084
21,20100,299374,5107
21,20100,299374,5073
21,20100,299374,5161
21,20100,299374,5060
21,20100,299374,5323
21,20100,299374,5084
21,20100,299374,5036
21,20100,299374,5030
21,20100,299374,5044
21,20100,299374,5043
21,20100,299374,4995
21,20100,299374,5076
21,20100,299374,5063
21,20100,299374,5168
21,20100,299374,5107
21,20100,299374,5079
21,20100,299374,5048
21,20100,299374,5055
21,20100,299374,5043
21,20100,299374,5038
21,20100,299374,4992
21,20100,299374,5018
21,20100,299374,5080
21,21100,311850,5224
21,21100,311850,5259
21,21100,311850,5246
21,21100,311850,5267
21,21100,311850,5351
21,21100,311850,5262
21,21100,311850,5281
21,21100,311850,5221
21,21100,311850,5197
21,21100,311850,5252
21,21100,311850,5258
21,21100,311850,5385
21,21100,311850,5309
21,21100,311850,5244
21,21100,311850,5246
21,21100,311850,5270
21,21100,311850,5333
21,21100,311850,5223
21,21100,311850,5409
21,21100,311850,5262
21,21100,311850,5248
21,21100,311850,5236
21,21100,311850,5294
21,21100,311850,5311
21,21100,311850,5268
21,21100,311850,5258
21,21100,311850,5344
21,21100,311850,5332
21,21100,311850,5283
21,21100,314541,5379
21,21100,314541,5267
21,21100,314541,5248
21,21100,314541,5297
21,21100,314541,5311
21,21100,314541,5382
21,21100,314541,5355
21,21100,314541,5310
21,21100,314541,5322
21,21100,314541,5284
21,21100,314541,5262
21,21100,314541,5391
21,21100,314541,5294
21,21100,314541,5300
21,21100,314541,5277
21,21100,314541,5281
21,21100,314541,5407
21,21100,314541,5244
21,21100,314541,5453
21,21100,314541,5359
21,21100,314541,5324
21,22100,327397,5594
21,22100,327397,5486
21,22100,327397,5795
21,22100,327397,5467
21,22100,327397,5670
21,22100,327397,5548
21,22100,327397,5464
21,22100,327397,5541
21,22100,327397,5554
21,22100,327397,5567
21,22100,327397,5503
21,22100,327397,5488
21,22100,327397,5539
21,22100,327397,5586
21,22100,327397,5578
21,22100,327397,5469
21,22100,327397,5536
21,22100,327397,5681
21,22100,327397,5586
21,22100,327397,5491
21,22100,327397,5499
21,22100,327397,5481
21,22100,327397,5591
21,22100,327397,5523
21,22100,327397,5471
21,22100,327397,5547
21,22100,327397,5507
21,22100,327397,5488
21,22100,327397,5520
21,22100,327397,5535
21,22100,327397,6129
21,22100,327397,5534
21,22100,327397,5586
21,22100,324184,5433
21,22100,324184,5439
21,22100,324184,5558
21,22100,324184,5579
21,22100,324184,5477
21,22100,324184,5467
21,22100,324184,5471
21,22100,324184,5491
21,22100,324184,5453
21,22100,324184,5447
21,22100,324184,5536
21,22100,324184,5449
21,22100,324184,5561
21,22100,324184,5454
21,22100,324184,5424
21,22100,324184,5577
21,22100,324184,5476
21,23100,342000,5808
21,23100,342000,5765
21,23100,342000,5785
21,23100,342000,5887
21,23100,342000,5601
21,23100,342000,5772
21,23100,342000,5946
21,23100,342000,5745
21,23100,342000,5713
21,23100,342000,5853
21,23100,342000,5764
21,23100,342000,5832
21,23100,342000,5843
21,23100,342000,5776
21,23100,342000,5729
21,23100,342000,5735
21,23100,342000,6458
21,23100,342000,5857
21,23100,342000,5830
21,23100,342000,5804
21,23100,342000,5835
21,23100,342000,5818
21,23100,342000,5999
21,23100,342000,5734
21,23100,342000,5811
21,23100,342000,5764
21,23100,342000,5746
21,23100,342000,5839
21,23100,342000,5747
21,23100,342000,5692
21,23100,342000,5745
21,23100,342000,5739
21,23100,342000,5857
21,23100,342000,5756
21,23100,342000,5822
21,23100,342000,5795
21,23100,342000,5874
21,23100,341293,5796
21,23100,341293,5760
21,23100,341293,5712
21,23100,341293,5811
21,23100,341293,5753
21,23100,341293,5677
21,23100,341293,5794
21,23100,341293,5839
21,23100,341293,5747
21,23100,341293,5751
21,23100,341293,5777
21,23100,341293,5706
21,23100,341293,5801
21,24100,356388,5997
21,24100,356388,5996
21,24100,356388,6028
21,24100,356388,6014
21,24100,356388,5955
21,24100,356388,6032
21,24100,356388,6021
21,24100,356388,6110
21,24100,356388,6019
21,24100,356388,6056
21,24100,356388,6068
21,24100,356388,6023
21,24100,356388,6139
21,24100,356388,6274
21,24100,356388,6279
21,24100,356388,6136
21,24100,356388,6103
21,24100,356388,6441
21,24100,356388,6194
21,24100,356388,6040
21,24100,356388,5952
21,24100,356388,6465
21,24100,356388,6135
21,24100,356388,6024
21,24100,356388,6088
21,24100,356388,6104
21,24100,356388,6179
21,24100,356388,6422
21,24100,356388,6038
21,24100,356388,6016
21,24100,356388,6304
21,24100,356388,5973
21,24100,356388,5943
21,24100,356388,5995
21,24100,356388,6012
21,24100,356388,6053
21,24100,356388,6102
21,24100,356388,6055
21,24100,356388,6005
21,24100,352505,5942
21,24100,352505,5992
21,24100,352505,5975
21,24100,352505,5848
21,24100,352505,5869
21,24100,352505,5903
21,24100,352505,5969
21,24100,352505,5945
21,24100,352505,5901
21,24100,352505,5868
21,24100,352505,5968
21,25100,365909,6280
21,25100,365909,6214
21,25100,365909,6144
21,25100,365909,6068
21,25100,365909,6113
21,25100,365909,6262
21,25100,365909,6127
21,25100,365909,6125
21,25100,365909,6171
21,25100,365909,6171
21,25100,365909,6165
21,25100,365909,6166
21,25100,365909,6157
21,25100,365909,6141
21,25100,365909,6148
21,25100,365909,6126
21,25100,365909,6111
21,25100,365909,6194
21,25100,365909,6052
21,25100,365909,6112
21,25100,365909,6161
21,25100,365909,6110
21,25100,365909,6137
21,25100,365909,6124
21,25100,365909,6125
21,25100,365909,6115
21,25100,365909,6170
21,25100,365909,6179
21,25100,365909,6119
21,25100,365909,6089
21,25100,365909,6076
21,25100,365909,6188
21,25100,365909,6078
21,25100,365909,6163
21,25100,365909,6171
21,25100,365909,6166
21,25100,365909,6157
21,25100,365909,6119
21,25100,365909,6207
21,25100,365909,6133
21,25100,366227,6385
21,25100,366227,6122
21,25100,366227,6162
21,25100,366227,6140
21,25100,366227,6298
21,25100,366227,6237
21,25100,366227,6146
21,25100,366227,6292
21,25100,366227,6219
21,25100,366227,7733
21,26100,385340,6516
21,26100,385340,6529
21,26100,385340,6572
21,26100,385340,6507
21,26100,385340,6442
21,26100,385340,6461
21,26100,385340,6640
21,26100,385340,6459
21,26100,385340,6409
21,26100,385340,6449
21,26100,385340,6414
21,26100,385340,6428
21,26100,385340,6429
21,26100,385340,6449
21,26100,385340,6570
21,26100,385340,6555
21,26100,385340,6400
21,26100,385340,6428
21,26100,385340,6795
21,26100,385340,6646
21,26100,385340,6920
21,26100,385340,6504
21,26100,385340,6407
21,26100,385340,7258
21,26100,385340,6407
21,26100,385340,6450
21,26100,385340,6601
21,26100,385340,8061
21,26100,385340,6472
21,26100,385340,6695
21,26100,385340,6879
21,26100,385340,6656
21,26100,385340,6497
21,26100,385340,6513
21,26100,385340,6420
21,26100,385340,6452
21,26100,385340,6543
21,26100,385340,6408
21,26100,386708,6469
21,26100,386708,6565
21,26100,386708,6511
21,26100,386708,6509
21,26100,386708,6494
21,26100,386708,7641
21,26100,386708,6791
21,26100,386708,6818
21,26100,386708,6564
21,26100,386708,7660
21,26100,386708,6702
21,26100,386708,6770
21,27100,400551,6953
21,27100,400551,6887
21,27100,400551,6916
21,27100,400551,6714
21,27100,400551,6717
21,27100,400551,6658
21,27100,400551,6685
21,27100,400551,6644
21,27100,400551,6872
21,27100,400551,6697
21,27100,400551,7653
21,27100,400551,6736
21,27100,400551,6727
21,27100,400551,6745
21,27100,400551,6727
21,27100,400551,6726
21,27100,400551,6759
21,27100,400551,6693
21,27100,400551,6676
21,27100,400551,6883
21,27100,400551,6769
21,27100,400551,6754
21,27100,400551,6707
21,27100,400551,6734
21,27100,400551,6719
21,27100,400551,6670
21,27100,400551,6678
21,27100,400551,6733
21,27100,400551,6869
21,27100,400551,6910
21,27100,400551,7053
21,27100,400551,9136
21,27100,400551,7047
21,27100,400551,7120
21,27100,400551,6978
21,27100,398017,6766
21,27100,398017,6626
21,27100,398017,6664
21,27100,398017,6704
21,27100,398017,6733
21,27100,398017,6722
21,27100,398017,6774
21,27100,398017,6830
21,27100,398017,6638
21,27100,398017,6709
21,27100,398017,6784
21,27100,398017,6775
21,27100,398017,6802
21,27100,398017,6757
21,27100,398017,7524
21,28100,415280,7094
21,28100,415280,7068
21,28100,415280,7008
21,28100,415280,7087
21,28100,415280,7014
21,28100,415280,6924
21,28100,415280,7076
21,28100,415280,6956
21,28100,415280,7184
21,28100,415280,7104
21,28100,415280,6945
21,28100,415280,7030
21,28100,415280,7019
21,28100,415280,6987
21,28100,415280,6955
21,28100,415280,6983
21,28100,415280,6930
21,28100,415280,7047
21,28100,415280,6971
21,28100,415280,7151
21,28100,415280,6940
21,28100,415280,7064
21,28100,415280,7056
21,28100,415280,6993
21,28100,415280,7076
21,28100,415280,6968
21,28100,415280,7191
21,28100,415280,6981
21,28100,415280,7421
21,28100,415280,7050
21,28100,416519,7070
21,28100,416519,6900
21,28100,416519,7114
21,28100,416519,7020
21,28100,416519,6971
21,28100,416519,7061
21,28100,416519,7055
21,28100,416519,6996
21,28100,416519,7143
21,28100,416519,7155
21,28100,416519,7104
21,28100,416519,6976
21,28100,416519,7018
21,28100,416519,6977
21,28100,416519,7070
21,28100,416519,7137
21,28100,416519,6915
21,28100,416519,7672
21,28100,416519,6934
21,28100,416519,7007
21,29100,431553,7312
21,29100,431553,7281
21,29100,431553,7334
21,29100,431553,7386
21,29100,431553,7190
21,29100,431553,7309
21,29100,431553,7255
21,29100,431553,7147
21,29100,431553,7323
21,29100,431553,7372
21,29100,431553,7160
21,29100,431553,7285
21,29100,431553,7175
21,29100,431553,7345
21,29100,431553,7241
21,29100,431553,7198
21,29100,431553,7768
21,29100,431553,7275
21,29100,431553,7173
21,29100,431553,7252
21,29100,431553,7182
21,29100,431553,7173
21,29100,431553,7226
21,29100,431553,7226
21,29100,431553,7168
21,29100,431553,7363
21,29100,432827,7136
21,29100,432827,7259
21,29100,432827,7146
21,29100,432827,7244
21,29100,432827,7353
21,29100,432827,7162
21,29100,432827,7254
21,29100,432827,7657
21,29100,432827,7705
21,29100,432827,7617
21,29100,432827,7275
21,29100,432827,7221
21,29100,432827,7327
21,29100,432827,7316
21,29100,432827,7314
21,29100,432827,7504
21,29100,432827,7206
21,29100,432827,7170
21,29100,432827,7261
21,29100,432827,7241
21,29100,432827,7249
21,29100,432827,7230
21,29100,432827,7282
21,29100,432827,7236
21,30100,445131,7505
21,30100,445131,7438
21,30100,445131,7511
21,30100,445131,7406
21,30100,445131,7444
21,30100,445131,8797
21,30100,445131,7436
21,30100,445131,7496
21,30100,445131,7465
21,30100,445131,7495
21,30100,445131,7451
21,30100,445131,7520
21,30100,445131,7621
21,30100,445131,7461
21,30100,445131,7451
21,30100,445131,7570
21,30100,445131,7494
21,30100,445131,7486
21,30100,445131,7525
21,30100,445131,7415
21,30100,445131,7463
21,30100,445131,7452
21,30100,445759,7339
21,30100,445759,8172
21,30100,445759,7441
21,30100,445759,7450
21,30100,445759,7419
21,30100,445759,7486
21,30100,445759,7761
21,30100,445759,7477
21,30100,445759,7525
21,30100,445759,7415
21,30100,445759,7435
21,30100,445759,7519
21,30100,445759,7444
21,30100,445759,7415
21,30100,445759,7529
21,30100,445759,7509
21,30100,445759,7530
21,30100,445759,7529
21,30100,445759,7406
21,30100,445759,7478
21,30100,445759,7464
21,30100,445759,7441
21,30100,445759,7444
21,30100,445759,7466
21,30100,445759,7518
21,30100,445759,7432
21,30100,445759,7461
21,30100,445759,7578
21,31100,457395,7649
21,31100,457395,7598
21,31100,457395,7671
21,31100,457395,7611
21,31100,457395,7658
21,31100,457395,7668
21,31100,457395,7725
21,31100,457395,7788
21,31100,457395,7587
21,31100,457395,7633
21,31100,457395,7713
21,31100,457395,7607
21,31100,457395,7723
21,31100,457395,7611
21,31100,457395,7823
21,31100,457395,7618
21,31100,457395,7642
21,31100,458225,7738
21,31100,458225,7645
21,31100,458225,7627
21,31100,458225,7611
21,31100,458225,7662
21,31100,458225,7707
21,31100,458225,7709
21,31100,458225,7613
21,31100,458225,7732
21,31100,458225,7682
21,31100,458225,7748
21,31100,458225,7649
21,31100,458225,7760
21,31100,458225,7721
21,31100,458225,7660
21,31100,458225,7771
21,31100,458225,7588
21,31100,458225,7630
21,31100,458225,7670
21,31100,458225,7690
21,31100,458225,9338
21,31100,458225,7659
21,31100,458225,7691
21,31100,458225,7673
21,31100,458225,7715
21,31100,458225,7682
21,31100,458225,7615
21,31100,458225,7683
21,31100,458225,7694
21,31100,458225,8045
21,31100,458225,7589
21,31100,458225,7703
21,31100,458225,7691
21,32100,475838,7921
21,32100,475838,8079
21,32100,475838,7987
21,32100,475838,7994
21,32100,475838,8028
21,32100,475838,8030
21,32100,475838,7925
21,32100,475838,8037
21,32100,475838,7976
21,32100,475838,7961
21,32100,475838,8062
21,32100,475838,8082
21,32100,474909,8063
21,32100,474909,7870
21,32100,474909,9549
21,32100,474909,7910
21,32100,474909,8018
21,32100,474909,7922
21,32100,474909,7898
21,32100,474909,7923
21,32100,474909,7915
21,32100,474909,8004
21,32100,474909,7967
21,32100,474909,7992
21,32100,474909,7886
21,32100,474909,7865
21,32100,474909,7921
21,32100,474909,7946
21,32100,474909,7977
21,32100,474909,8003
21,32100,474909,7932
21,32100,474909,8025
21,32100,474909,7907
21,32100,474909,7944
21,32100,474909,7929
21,32100,474909,7866
21,32100,474909,7945
21,32100,474909,7891
21,32100,474909,7889
21,32100,474909,7974
21,32100,474909,7939
21,32100,474909,8052
21,32100,474909,7888
21,32100,474909,7926
21,32100,474909,7854
21,32100,474909,8073
21,32100,474909,7914
21,32100,474909,7922
21,32100,474909,7877
21,32100,474909,7910
21,33100,491043,8281
21,33100,491043,8469
21,33100,491043,8505
21,33100,491043,8456
21,33100,491043,8379
21,33100,489606,8235
21,33100,489606,9323
21,33100,489606,8398
21,33100,489606,8265
21,33100,489606,8215
21,33100,489606,8227
21,33100,489606,8193
21,33100,489606,8246
21,33100,489606,8276
21,33100,489606,8219
21,33100,489606,8321
21,33100,489606,8253
21,33100,489606,8371
21,33100,489606,8243
21,33100,489606,8277
21,33100,489606,8358
21,33100,489606,8423
21,33100,489606,8263
21,33100,489606,8172
21,33100,489606,8235
21,33100,489606,8246
21,33100,489606,8283
21,33100,489606,8242
21,33100,489606,8270
21,33100,489606,8169
21,33100,489606,8409
21,33100,489606,8211
21,33100,489606,8361
21,33100,489606,8217
21,33100,489606,8374
21,33100,489606,8321
21,33100,489606,8347
21,33100,489606,8217
21,33100,489606,8538
21,33100,489606,8216
21,33100,489606,8312
21,33100,489606,8244
21,33100,489606,8252
21,33100,489606,8265
21,33100,489606,8255
21,33100,489606,8235
21,33100,489606,8057
21,33100,489606,8273
21,33100,489990,8282
21,33100,489990,8361
21,34100,504140,8505
21,34100,504140,8498
21,34100,504140,8454
21,34100,504140,8626
21,34100,504140,8482
21,34100,504140,8507
21,34100,504140,8474
21,34100,504140,8538
21,34100,504140,8444
21,34100,504140,8602
21,34100,504140,8500
21,34100,504140,8625
21,34100,504140,8514
21,34100,504140,8571
21,34100,504140,8569
21,34100,504140,8476
21,34100,504140,8462
21,34100,504140,8524
21,34100,504140,8540
21,34100,504140,8511
21,34100,504140,8440
21,34100,504140,8554
21,34100,504140,8546
21,34100,504140,8699
21,34100,504140,8463
21,34100,504140,8569
21,34100,504140,8495
21,34100,504140,8659
21,34100,504140,8439
21,34100,504140,8575
21,34100,504140,8458
21,34100,504140,8472
21,34100,504140,8570
21,34100,504140,8460
21,34100,504140,8485
21,34100,504140,10229
21,34100,504140,8478
21,34100,504140,8663
21,34100,504140,8472
21,34100,504140,8590
21,34100,503898,8488
21,34100,503898,8554
21,34100,503898,8516
21,34100,503898,8621
21,34100,503898,8369
21,34100,503898,10361
21,34100,503898,8417
21,34100,503898,8601
21,34100,503898,8524
21,34100,503898,8428
21,35100,518957,8873
21,35100,518957,8873
21,35100,518957,8794
21,35100,518957,8945
21,35100,518957,8725
21,35100,518957,8919
21,35100,518957,8763
21,35100,518957,8782
21,35100,518957,8697
